Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,URL_Status,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Search_Sources,Interest,Interest_Notes,Applied_Date,Response,Response_Date
REPEAT,92,Partnerships leadership aligns with Anzu BD; AI sector aligns (+5 bonus); Building from ground up matches startup experience,Neuroscale AI,Director of Strategic Partnerships & Alliances,AI/Tech,Remote,N/A,Remote-US,N/A,Building partner-led revenue engine from ground up at AI company scaling go-to-market efforts.,https://jobs.ashbyhq.com/neuroscale/66d227bf-c29c-48b3-8085-3c55b32a6646,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,92,Strategy/ops leadership aligns with Anzu/JPM/DoD; AI sector aligns (+5 bonus),Sentient,Director of Operations/Strategy,AI/Tech,Remote,N/A,Remote-US,N/A,"Strategic and operational leader supporting cofounder. Company-wide planning, cross-functional coordination, executive-level initiatives.",https://jobs.ashbyhq.com/sentient/26ee8da3-2022-41ba-9230-86e98be52124,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,91,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech/finance sector fit (JPM/SVB background); Senior-level matches SVP/VP experience; Spanish requirement aligns with beginner Spanish skills,Jeeves,Head of Global Partnerships,Fintech,Remote - Americas,Spanish,Remote,N/A,"Head of Global Partnerships architecting, leading, and scaling partner ecosystem across North America, LATAM (BR, MX, CO), and EMEA. Requires English/Portuguese fluency, Spanish strongly preferred.",https://jobs.lever.co/tryjeeves/f0faf387-8d07-4784-ba28-acae4a16d70a,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,91,Partnerships role aligns with Anzu BD experience; Fintech sector strong fit (JPM/SVB background); Portfolio management of partners mirrors Anzu portfolio company management,Affirm,Strategic Partnerships Lead,Fintech/BNPL,Remote - US,N/A,Remote-US,N/A,Building program of portfolio management for tier 1 & emerging eCommerce platforms. Experience managing partnerships in payments and eCommerce landscape required.,https://boards.greenhouse.io/affirm/jobs/4468200003,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,90,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Covera Health,Chief of Staff to CEO,Health Tech,New York City,N/A,Remote,"$155,000 - $210,000",Chief of Staff to CEO at health tech company focused on radiology quality. Supports executive leadership with strategic planning and operational execution.,https://boards.greenhouse.io/coverahealth/jobs/5883726003,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,90,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Apollo.io,Chief of Staff,Sales Tech/SaaS,Remote - US,N/A,Remote,N/A,Chief of Staff in Business Operations partnering closely with CEO to support scaling. Remote-first inclusive organization focused on operational excellence.,https://boards.greenhouse.io/apolloio/jobs/4911212004,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,90,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Archive,Chief of Staff,E-commerce/Sustainability,Remote (hub in NY),N/A,Remote,N/A,Chief of Staff working alongside CEO as trusted partner at remote-first company. Company offsites twice yearly with occasional travel.,https://jobs.lever.co/Archive/4a43118d-b775-4708-841e-a31eba80d204,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,90,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Replo,Chief of Staff,E-commerce/SaaS,Remote,N/A,Remote,N/A,"Chief of Staff helping Replo scale smarter and faster. Works directly with CEO on high-priority initiatives across GTM, operations, recruiting, product.",https://jobs.ashbyhq.com/replo/ca07277c-c7ad-4eed-85b9-2da6343e7749,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,90,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Better Health,Chief of Staff,Health Tech,Remote - US,N/A,Remote,N/A,Chief of Staff at fast-scaling health tech company. Reports to CEO. Contract to hire with potential for full-time.,https://jobs.ashbyhq.com/joinbetter/499d589c-ef47-4c89-a6ac-43be5903cf7e,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,89,Strategic ops aligns with Anzu/JPM/DoD program management; Fintech/payments strong fit; Mexico City is target location; Spanish requirement matches beginner skills,dLocal,Strategic Operations Manager - Mexico,Fintech/Payments,"Mexico City, Mexico",Spanish,Remote-Americas,N/A,"Driving operational efficiency, scaling processes, and supporting strategic initiatives across the organization. Remote-first, Mexico-based. Requires 5+ years in operations, experience in payments/fintech/digital banks.",https://jobs.lever.co/dlocal/1b20184f-74e3-419c-992e-68cdbcba4366,,Lever,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,OpenTable,Chief of Staff,Consumer Tech/SaaS,Remote - US,N/A,Remote,N/A,"Chief of Staff supporting executive team with corporate vision implementation, OKR planning, quarterly business reviews, and strategy planning. Requires 8+ years experience at software/consumer tech.",https://boards.greenhouse.io/opentable/jobs/6247624002,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Upwork,Chief of Staff to Enterprise GM,Marketplace/Tech,Remote,N/A,Remote,N/A,"Chief of Staff partnering with Enterprise GM and leadership across Sales, Operations, Solutions, Talent, Product, and Marketing at remote-first global platform.",https://boards.greenhouse.io/upwork/jobs/5642619003,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Aledade,"Chief of Staff, Provider Networks",Health Tech,Remote - US,N/A,Remote,N/A,Chief of Staff supporting strategic initiatives for Office of Chief Performance Officer at largest independent primary care network. Leads strategic projects executing key priorities.,https://jobs.lever.co/aledade/45857f04-b169-462a-a191-e93a032d7c9c,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,SpryPoint,Chief of Staff,Utility SaaS,Remote,N/A,Remote,N/A,First Chief of Staff serving as strategic operator and integrator to SVP Client Solutions. High-trust partnership role. Backed by Norwest and Insight Partners (2026 investment).,https://jobs.lever.co/sprypointservices/283ec14a-5b32-4e89-8282-deb4a8f687e7,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Fern,Chief of Staff to the CEO,Developer Tools,Remote,N/A,Remote,N/A,"Generalist role spanning product, ops, marketing, and strategy. Ideal for top-tier talent with long-term founder aspirations.",https://jobs.ashbyhq.com/fern/d423aba5-28de-4d11-8d99-2699e6e97e83,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Pylon,Chief of Staff,B2B SaaS,Remote,N/A,Remote,N/A,"Owns strategic initiatives, unblocks day-to-day operations, helps business scale faster and more intelligently.",https://jobs.ashbyhq.com/pylon/c17a034d-62c1-4f42-b1fa-d5b4841f07bb,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
REPEAT,88,Strategy/ops aligns with DoD/Nationwide experience; AI sector aligns (+5 bonus),Dust,Strategic Operations,AI/Developer Tools,Remote,N/A,Remote-Global,N/A,"Operations across all teams to drive, build, and enable growth. Leading cross-functional efforts and executing strategic initiatives.",https://jobs.ashbyhq.com/dust/546a99df-1a1a-47b0-a1d5-6d3c6858addf,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Datadog,"Director, Technical Product Partnerships",Cloud/SaaS,Remote,N/A,Remote,N/A,Defining and leading strategy for building and scaling product-led partnerships with ISVs. High-visibility role with direct impact on growth strategy. Requires 10+ years experience.,https://boards.greenhouse.io/datadog/jobs/7416668,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Valora Inc,Director of Business Development & Strategic Partnerships,Blockchain/Web3,Remote - US/Europe,N/A,Remote,N/A,Director of BD and Strategic Partnerships at blockchain company. Requires experience in business development with focus on strategic partnerships and blockchain technology understanding.,https://boards.greenhouse.io/valorainc/jobs/4605976004,,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,87,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Demandbase,"Director, Strategy Operations",B2B SaaS/MarTech,Remote - US,N/A,Remote,N/A,"Director designing and delivering strategic building blocks of transformational growth, managing portfolio of cross-functional projects. Requires 10+ years BD or strategy at software company.",https://boards.greenhouse.io/demandbase/jobs/5542893,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,87,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Real,Director of Business Operations and Strategy,Real Estate Tech,Remote,N/A,Remote,"$165,000 - $200,000","Thought partner to CFO, CEO, and all executives in strategic and financial planning, goal-setting, and operational initiatives at real estate technology company.",https://boards.greenhouse.io/real/jobs/4857870004,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Nextech,Director of Strategic Partnerships,Health Tech/SaaS,Remote - US,N/A,Remote,N/A,"Director driving growth across healthcare SaaS business by identifying, building, and scaling strategic partnerships.",https://jobs.lever.co/nextech/fa8fd826-0554-4775-855f-a312c85f28b0,,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,OpenX,Strategic Partnerships Director,AdTech,Remote,N/A,Remote,N/A,"Director managing all strategic relationships across OpenX Ad Exchange, ensuring customer success and satisfaction.",https://jobs.lever.co/openx/5f37505b-1cde-403c-96a6-410ef2f514d9,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,87,Partnerships leadership aligns with Anzu BD and JPM ecosystem dev; Director level matches SVP/VP experience; SaaS/security sector has growth tailwinds,Vanta,"Director, Strategic Partnerships (VARs)",Security/SaaS,Remote - US,N/A,Remote-US,N/A,"Leading go-to-market strategy across VAR partner segment, building and scaling business with major resellers in security and compliance ecosystem. Director-level leadership role.",https://jobs.ashbyhq.com/vanta/5f83094a-20e4-4e80-aa1d-375470b22bc6,,Ashby,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD; Strong fintech/payments sector fit; 10+ year requirement matches experience level; Remote-first,Zip Co,"US Senior Manager, Strategic Partnerships",Fintech/BNPL,Remote - US,N/A,Remote-US,N/A,"Senior Manager requiring deep understanding of payment partnerships landscape and strong sales/relationship management skills. 10+ years experience, 4+ in leadership within strategy or partnerships. Remote-first with Manhattan office option.",https://boards.greenhouse.io/zipcolimited/jobs/4444684006,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,87,Direct CoS match (exec support at Anzu/JPM); Clean energy/industrial sector aligns with defense/industrial experience; In-office NYC limits location flexibility,David Energy,Chief of Staff,Clean Energy/Industrial Tech,"New York, NY",N/A,In-Office,N/A,Working directly with CEO to develop and operationalize company strategy as they scale. Clean energy technology company in NYC.,https://jobs.ashbyhq.com/davidenergy/d7383577-462c-44db-9d8e-c88f412be927,,Ashby,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,85,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Celo Foundation,Strategic Initiatives Manager,Blockchain/Web3,Remote - US,N/A,Remote,N/A,"Part strategist, part manager, part operational guru working with Celo ecosystem to set goals, align cross-functional teams, and execute releases. Requires 2-4 years management consulting.",https://boards.greenhouse.io/celofoundation/jobs/4310562004,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,85,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Owner,Strategic Operations Lead,Restaurant Tech/SaaS,Remote,N/A,Remote,N/A,First hire on strategic operations team alongside COO and Chief of Staff. Identifies and leads highest-leverage projects too new or complex for existing teams. Scaling fast in 2026.,https://jobs.lever.co/owner/b8ac203f-6e2b-4745-83b3-0832192c8ccd,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,85,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Centivo,Strategy & Operations Director,Health Tech/Insurance,Remote,N/A,Remote,N/A,Reports to VP Strategic Initiatives. Key role in structuring and executing enterprise-wide strategic initiatives and operational excellence at affordable healthcare company.,https://jobs.ashbyhq.com/centivo/7b177549-a892-4b71-a55b-e6be99558506,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,85,Strategic ops/program management aligns with DoD and Nationwide IDEO engagement; SaaS/security sector solid; Remote culture established since founding,1Password,"Senior Manager, Strategic Operations",SaaS/Security,Remote - US/Canada,N/A,Remote-US,N/A,Leading strategic initiatives and operational functions at 1Password. Requires 5-7+ years in strategic operations and program management with proven track record. Remote since 2005.,https://jobs.lever.co/1password/88e64fcd-5f69-457a-bf5c-8163f1654945,,Lever,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
NEW,84,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work,Zapier,Strategic Partnerships Manager,SaaS/Automation,Remote,N/A,Remote,N/A,"Strategic Partnerships Manager building and maintaining relationships with largest, most strategic partners at 100% remote automation platform. Requires 7+ years partnership/alliance experience.",https://boards.greenhouse.io/zapiercareers/jobs/6515738002,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,84,Direct CoS match (exec support at Anzu/JPM); Education sector tangential to public policy background; DC location matches home base,Strada Education Foundation,Chief of Staff,Education/Nonprofit,"Washington, DC",N/A,Hybrid,N/A,"Trusted strategic partner to CEO, enhancing CEO effectiveness by strengthening organizational alignment, tackling special projects, and accelerating priority initiatives. Based in DC hub.",https://jobs.lever.co/stradaeducation/6037a259-de9d-4733-a7f8-cbbb6f7d5bdd,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,84,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work,Statsig,Strategic Partnerships Lead,Developer Tools/Analytics,Remote,N/A,Remote,N/A,"Partner Leader building and scaling partner ecosystem spanning Alliances, ISVs, SIs, Channel/Reseller, and MSPs, driving revenue growth.",https://jobs.ashbyhq.com/statsig/1055711e-304e-4f92-94b7-a39351f9b6ec,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,83,Direct CoS match; Strong fintech sector fit; Remote-first culture; Canada-based may require Canadian work authorization,KOHO,Chief of Staff,Fintech,Remote (Canada),N/A,Remote-Americas,N/A,"Chief of Staff at Canadian fintech making financial services better. Remote-first with asynchronous collaboration, flexible hours, high trust culture.",https://jobs.ashbyhq.com/koho/f33f16e6-62fd-4018-91bd-da3aa87a9e67,,Ashby,2026-02-02,2026-02-16,2,"Week_of_2026-02-02, Week_of_2026-02-16",,,,,
NEW,83,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Reddit,"Global Program Manager, Strategic Initiatives",Social Media/Tech,Remote - US,N/A,Remote,N/A,"Strategist, consultant, and implementer streamlining activities based on established strategic initiatives within Sales Strategy and Operations.",https://boards.greenhouse.io/reddit/jobs/4648394,,Greenhouse,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills; Remote-friendly,Deepgram,Chief of Staff,AI/Speech Tech,Remote - US,N/A,Remote,N/A,"Chief of Staff at Deepgram, a speech AI company. Supports executive team with strategic planning, business operations, investor relations, and cross-functional program management.",https://jobs.ashbyhq.com/Deepgram/8e81f991-64d8-4cf2-883f-3fc8aae22fb7,,Ashby,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); Moderate industry alignment,Rescale,Chief of Staff to CEO,Cloud Computing/HPC,Remote,N/A,Remote,N/A,"Chief of Staff to CEO at Rescale, a cloud-based high performance computing platform for enterprise R&D.",https://jobs.ashbyhq.com/rescale/1598f382-54da-40fe-9946-8bac2fad8514,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); Moderate industry alignment,The Flex,Chief of Staff,Fitness/Wellness,Remote,N/A,Remote,N/A,"CEO's strategic right hand - a trusted partner, operator, and execution engine. Company-building position blending strategy, leadership, and action.",https://jobs.ashbyhq.com/The-Flex/584632ea-c04b-42c3-937f-01fe7cfc7c2b,,Ashby,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,80,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Education sector tangential to public policy background; Senior-level matches SVP/VP experience,Array Education,Senior Director of Strategic Initiatives,Education,Remote,N/A,Remote,N/A,"Senior Director reporting to CEO, described as a Swiss army knife role. Requires up to 35% travel.",https://boards.greenhouse.io/arrayeducation/jobs/7108573002,,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,79,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Strong fintech/finance sector fit (JPM/SVB background); Junior level below current seniority,Crypto.com,"Associate, Treasury & Finance Strategic Initiatives",Crypto/Fintech,Remote/Hybrid,N/A,Remote,N/A,"Strategic initiatives role in Treasury and Finance at major crypto platform. Optimizes global finance initiatives across Financial Control, Procurement, Tax, Treasury, and Operations.",https://jobs.lever.co/crypto/d0548745-e238-47e0-a677-39ea426f7df9,,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,79,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Health tech adjacent to insurance/fintech background,Hims & Hers,"Sr. Project Manager, Strategic Initiatives",Health/Wellness,Remote,N/A,Remote,N/A,Senior Project Manager for strategic initiatives at leading health and wellness platform redefining healthcare through customer-first approach.,https://jobs.ashbyhq.com/hims-and-hers/e61dab6e-9ac1-4591-9c31-ad4dba61b610,,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,,,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Summer,Chief of Staff,Fintech,Remote - US,N/A,Remote,N/A,"Chief of Staff at Summer, a fintech company helping borrowers navigate student loan repayment. Supports CEO with strategic planning and company operations.",https://job-boards.greenhouse.io/summer/jobs/7539429003,,Greenhouse,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,april,Chief of Staff,Fintech/Tax Tech,Remote,N/A,Remote,N/A,"Chief of Staff at april, a tax technology company. Supports CEO with strategic planning, business operations, and key growth initiatives.",https://jobs.ashbyhq.com/april/49978b94-2322-471e-af6f-2ad842c57e9c,,Ashby,2026-02-02,2026-02-02,1,Week_of_2026-02-02,,,,,
NEW,78,CoS match but marketing-focused (less aligned with ops/strategy background); Strong AI sector alignment; Remote-US; Lower salary range,Firecrawl,Marketing Chief of Staff,AI/Developer Tools,Remote - US,N/A,Remote-US,"$120,000-$160,000",Marketing Chief of Staff at AI web scraping/data extraction company. $120K-$160K + equity. SF or remote.,https://jobs.ashbyhq.com/firecrawl/d747b598-5d14-4aff-96a5-64b1ea60432c,,Ashby,2026-02-02,2026-02-16,2,"Week_of_2026-02-02, Week_of_2026-02-16",,,,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Media sector limited alignment with core experience,The Athletic,Chief of Staff,Media/Sports,Remote - US,N/A,Remote,N/A,"Chief of Staff to Executive Editor, responsible for maximizing effectiveness including project management, executive support, and leading special projects.",https://jobs.lever.co/theathletic/51240683-fefc-48d2-bd55-94742e860204,,Lever,2026-02-09,2026-02-16,2,"Week_of_2026-02-09, Week_of_2026-02-16",,,,,
NEW,77,Direct CoS match (exec support at Anzu/JPM); Education sector tangential; Board engagement and stakeholder management align with Anzu LP/executive experience,DonorsChoose,Chief of Staff,Education/Nonprofit,Remote - US,N/A,Remote-US,N/A,"Bolstering CEO and Executive team success with external relationships, internal communication, and board engagement. Flexible hybrid NYC or fully remote from select US states.",https://boards.greenhouse.io/donorschoose/jobs/6813890002,,Greenhouse,2026-02-16,2026-02-16,1,Week_of_2026-02-16,,,,,
