Status,Score,Score_Rationale,Company,Job_Title,Sector,Location,Language_Requirement,Work_Arrangement,Salary_USD,Job_Summary,URL,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Search_Sources,Applied_Date,Notes
NEW,89,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Samsara,"Chief of Staff, Head of Business Operations",IoT/Industrial Tech,Remote - US,N/A,Remote,N/A,"Chief of Staff and Head of Business Operations at Samsara, an IoT platform for physical operations. Supports executive team with strategic planning, people strategy, and business operations.",https://boards.greenhouse.io/samsara/jobs/7543674,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,OpenTable,Chief of Staff,Consumer Tech/SaaS,Remote - US,N/A,Remote,N/A,"Chief of Staff supporting executive team with corporate vision implementation, OKR planning, quarterly business reviews, and strategy planning. Requires 8+ years experience at software/consumer tech.",https://boards.greenhouse.io/opentable/jobs/6247624002,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Upwork,Chief of Staff to Enterprise GM,Marketplace/Tech,Remote,N/A,Remote,N/A,"Chief of Staff partnering with Enterprise GM and leadership across Sales, Operations, Solutions, Talent, Product, and Marketing at remote-first global platform.",https://boards.greenhouse.io/upwork/jobs/5642619003,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Aledade,"Chief of Staff, Provider Networks",Health Tech,Remote - US,N/A,Remote,N/A,Chief of Staff supporting strategic initiatives for Office of Chief Performance Officer at largest independent primary care network. Leads strategic projects executing key priorities.,https://jobs.lever.co/aledade/45857f04-b169-462a-a191-e93a032d7c9c,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,SpryPoint,Chief of Staff,Utility SaaS,Remote,N/A,Remote,N/A,First Chief of Staff serving as strategic operator and integrator to SVP Client Solutions. High-trust partnership role. Backed by Norwest and Insight Partners (2026 investment).,https://jobs.lever.co/sprypointservices/283ec14a-5b32-4e89-8282-deb4a8f687e7,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Fern,Chief of Staff to the CEO,Developer Tools,Remote,N/A,Remote,N/A,"Generalist role spanning product, ops, marketing, and strategy. Ideal for top-tier talent with long-term founder aspirations.",https://jobs.ashbyhq.com/fern/d423aba5-28de-4d11-8d99-2699e6e97e83,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills and venture portfolio work,Pylon,Chief of Staff,B2B SaaS,Remote,N/A,Remote,N/A,"Owns strategic initiatives, unblocks day-to-day operations, helps business scale faster and more intelligently.",https://jobs.ashbyhq.com/pylon/c17a034d-62c1-4f42-b1fa-d5b4841f07bb,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech/finance sector fit (JPM/SVB background),Sardine,Cloud Partnerships Manager,Fintech/Fraud Prevention,Remote,N/A,Remote,N/A,"Cloud Partnerships Manager at fraud prevention and AML compliance leader using device intelligence, behavior biometrics, ML, and AI. 300+ banks and fintechs use Sardine.",https://jobs.ashbyhq.com/sardine/a8585d40-deed-44e3-a6a2-bc247a2fa1d5,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech/finance sector fit (JPM/SVB background),Sardine,Product Partnerships Manager,Fintech/Fraud Prevention,Remote,N/A,Remote,N/A,Product Partnerships Manager at fraud prevention and AML compliance leader. Remote-first work culture.,https://jobs.ashbyhq.com/sardine/aa71755c-ebe5-40ce-b2ca-11f94816be52,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech/finance sector fit (JPM/SVB background),Middesk,Strategic Partnerships Manager,Fintech/Identity,Remote,N/A,Remote,N/A,Owns and grows critical partnerships including referral and reseller relationships with platforms like Alloy at business identity verification company.,https://jobs.ashbyhq.com/middesk/e0784d39-9d29-4b85-91ad-26cf3c406565,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,88,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; Strong fintech/finance sector fit (JPM/SVB background),Column,Strategic Partnerships Lead,Fintech/Banking Infrastructure,Remote,N/A,Remote,N/A,"Strategic Partnerships Lead at Column, a bank and software company built from the ground up offering technology-forward banking solutions.",https://jobs.ashbyhq.com/column/83c71171-e327-45e2-8b58-cfe5ee16209a,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Datadog,"Director, Technical Product Partnerships",Cloud/SaaS,Remote,N/A,Remote,N/A,Defining and leading strategy for building and scaling product-led partnerships with ISVs. High-visibility role with direct impact on growth strategy. Requires 10+ years experience.,https://boards.greenhouse.io/datadog/jobs/7416668,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Valora Inc,Director of Business Development & Strategic Partnerships,Blockchain/Web3,Remote - US/Europe,N/A,Remote,N/A,Director of BD and Strategic Partnerships at blockchain company. Requires experience in business development with focus on strategic partnerships and blockchain technology understanding.,https://boards.greenhouse.io/valorainc/jobs/4605976004,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Demandbase,"Director, Strategy Operations",B2B SaaS/MarTech,Remote - US,N/A,Remote,N/A,"Director designing and delivering strategic building blocks of transformational growth, managing portfolio of cross-functional projects. Requires 10+ years BD or strategy at software company.",https://boards.greenhouse.io/demandbase/jobs/5542893,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Real,Director of Business Operations and Strategy,Real Estate Tech,Remote,N/A,Remote,"$165,000 - $200,000","Thought partner to CFO, CEO, and all executives in strategic and financial planning, goal-setting, and operational initiatives at real estate technology company.",https://boards.greenhouse.io/real/jobs/4857870004,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Nextech,Director of Strategic Partnerships,Health Tech/SaaS,Remote - US,N/A,Remote,N/A,"Director driving growth across healthcare SaaS business by identifying, building, and scaling strategic partnerships.",https://jobs.lever.co/nextech/fa8fd826-0554-4775-855f-a312c85f28b0,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,OpenX,Strategic Partnerships Director,AdTech,Remote,N/A,Remote,N/A,"Director managing all strategic relationships across OpenX Ad Exchange, ensuring customer success and satisfaction.",https://jobs.lever.co/openx/5f37505b-1cde-403c-96a6-410ef2f514d9,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Neuroscale AI,Director of Strategic Partnerships & Alliances,AI/Tech,Remote,N/A,Remote,N/A,Building and owning a partner-led revenue engine from the ground up at AI company scaling go-to-market efforts.,https://jobs.ashbyhq.com/neuroscale/66d227bf-c29c-48b3-8085-3c55b32a6646,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,87,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Sentient,Director of Operations/Strategy,AI/Tech,Remote,N/A,Remote,N/A,"Strategic and operational leader supporting cofounder, driving company-wide planning, cross-functional coordination, and executive-level initiatives.",https://jobs.ashbyhq.com/sentient/26ee8da3-2022-41ba-9230-86e98be52124,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,85,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Celo Foundation,Strategic Initiatives Manager,Blockchain/Web3,Remote - US,N/A,Remote,N/A,"Part strategist, part manager, part operational guru working with Celo ecosystem to set goals, align cross-functional teams, and execute releases. Requires 2-4 years management consulting.",https://boards.greenhouse.io/celofoundation/jobs/4310562004,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,85,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Owner,Strategic Operations Lead,Restaurant Tech/SaaS,Remote,N/A,Remote,N/A,First hire on strategic operations team alongside COO and Chief of Staff. Identifies and leads highest-leverage projects too new or complex for existing teams. Scaling fast in 2026.,https://jobs.lever.co/owner/b8ac203f-6e2b-4745-83b3-0832192c8ccd,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,85,Strategy/ops leadership aligns with Anzu/JPM/DoD program management; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Centivo,Strategy & Operations Director,Health Tech/Insurance,Remote,N/A,Remote,N/A,Reports to VP Strategic Initiatives. Key role in structuring and executing enterprise-wide strategic initiatives and operational excellence at affordable healthcare company.,https://jobs.ashbyhq.com/centivo/7b177549-a892-4b71-a55b-e6be99558506,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,84,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work,Zapier,Strategic Partnerships Manager,SaaS/Automation,Remote,N/A,Remote,N/A,"Strategic Partnerships Manager building and maintaining relationships with largest, most strategic partners at 100% remote automation platform. Requires 7+ years partnership/alliance experience.",https://boards.greenhouse.io/zapiercareers/jobs/6515738002,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,84,Direct CoS match (exec support at Anzu/JPM); Education sector tangential to public policy background; DC location matches home base,Strada Education Foundation,Chief of Staff,Education/Nonprofit,"Washington, DC",N/A,Hybrid,N/A,"Trusted strategic partner to CEO, enhancing CEO effectiveness by strengthening organizational alignment, tackling special projects, and accelerating priority initiatives. Based in DC hub.",https://jobs.lever.co/stradaeducation/6037a259-de9d-4733-a7f8-cbbb6f7d5bdd,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,84,Partnerships role aligns with Anzu capital formation/BD and JPM ecosystem dev; AI/tech sector aligns with AI automation skills and venture portfolio work,Statsig,Strategic Partnerships Lead,Developer Tools/Analytics,Remote,N/A,Remote,N/A,"Partner Leader building and scaling partner ecosystem spanning Alliances, ISVs, SIs, Channel/Reseller, and MSPs, driving revenue growth.",https://jobs.ashbyhq.com/statsig/1055711e-304e-4f92-94b7-a39351f9b6ec,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,83,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Reddit,"Global Program Manager, Strategic Initiatives",Social Media/Tech,Remote - US,N/A,Remote,N/A,"Strategist, consultant, and implementer streamlining activities based on established strategic initiatives within Sales Strategy and Operations.",https://boards.greenhouse.io/reddit/jobs/4648394,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,83,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; AI/tech sector aligns with AI automation skills and venture portfolio work,Dust,Strategic Operations,AI/Developer Tools,Remote,N/A,Remote,N/A,"Operations working across all teams to drive, build, and enable growth. Leading mission-critical cross-functional efforts and executing strategic initiatives.",https://jobs.ashbyhq.com/dust/546a99df-1a1a-47b0-a1d5-6d3c6858addf,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills; Remote-friendly,Deepgram,Chief of Staff,AI/Speech Tech,Remote - US,N/A,Remote,N/A,"Chief of Staff at Deepgram, a speech AI company. Supports executive team with strategic planning, business operations, investor relations, and cross-functional program management.",https://jobs.ashbyhq.com/Deepgram/8e81f991-64d8-4cf2-883f-3fc8aae22fb7,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); Moderate industry alignment,Rescale,Chief of Staff to CEO,Cloud Computing/HPC,Remote,N/A,Remote,N/A,"Chief of Staff to CEO at Rescale, a cloud-based high performance computing platform for enterprise R&D.",https://jobs.ashbyhq.com/rescale/1598f382-54da-40fe-9946-8bac2fad8514,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,82,Direct CoS match (exec support at Anzu/JPM); Moderate industry alignment,The Flex,Chief of Staff,Fitness/Wellness,Remote,N/A,Remote,N/A,"CEO's strategic right hand - a trusted partner, operator, and execution engine. Company-building position blending strategy, leadership, and action.",https://jobs.ashbyhq.com/The-Flex/584632ea-c04b-42c3-937f-01fe7cfc7c2b,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,80,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Education sector tangential to public policy background; Senior-level matches SVP/VP experience,Array Education,Senior Director of Strategic Initiatives,Education,Remote,N/A,Remote,N/A,"Senior Director reporting to CEO, described as a Swiss army knife role. Requires up to 35% travel.",https://boards.greenhouse.io/arrayeducation/jobs/7108573002,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,79,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Strong fintech/finance sector fit (JPM/SVB background); Junior level below current seniority,Crypto.com,"Associate, Treasury & Finance Strategic Initiatives",Crypto/Fintech,Remote/Hybrid,N/A,Remote,N/A,"Strategic initiatives role in Treasury and Finance at major crypto platform. Optimizes global finance initiatives across Financial Control, Procurement, Tax, Treasury, and Operations.",https://jobs.lever.co/crypto/d0548745-e238-47e0-a677-39ea426f7df9,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,79,Strategic initiatives align with DoD program leadership and Nationwide IDEO engagement; Health tech adjacent to insurance/fintech background,Hims & Hers,"Sr. Project Manager, Strategic Initiatives",Health/Wellness,Remote,N/A,Remote,N/A,Senior Project Manager for strategic initiatives at leading health and wellness platform redefining healthcare through customer-first approach.,https://jobs.ashbyhq.com/hims-and-hers/e61dab6e-9ac1-4591-9c31-ad4dba61b610,Ashby,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Summer,Chief of Staff,Fintech,Remote - US,N/A,Remote,N/A,"Chief of Staff at Summer, a fintech company helping borrowers navigate student loan repayment. Supports CEO with strategic planning and company operations.",https://job-boards.greenhouse.io/summer/jobs/7539429003,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,KOHO,Chief of Staff,Fintech,Remote - Canada,N/A,Remote,N/A,"Chief of Staff at KOHO, a Canadian fintech company offering free bank accounts and financial tools. Supports leadership with strategic initiatives, operational excellence, and stakeholder management.",https://jobs.ashbyhq.com/koho/f33f16e6-62fd-4018-91bd-da3aa87a9e67,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,april,Chief of Staff,Fintech/Tax Tech,Remote,N/A,Remote,N/A,"Chief of Staff at april, a tax technology company. Supports CEO with strategic planning, business operations, and key growth initiatives.",https://jobs.ashbyhq.com/april/49978b94-2322-471e-af6f-2ad842c57e9c,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,78,Direct CoS match (exec support at Anzu/JPM); Media sector limited alignment with core experience,The Athletic,Chief of Staff,Media/Sports,Remote - US,N/A,Remote,N/A,"Chief of Staff to Executive Editor, responsible for maximizing effectiveness including project management, executive support, and leading special projects.",https://jobs.lever.co/theathletic/51240683-fefc-48d2-bd55-94742e860204,Lever,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,76,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background),Alt,Chief of Staff,Fintech/Alternative Investments,New York City,N/A,In-Office,"$200,000 - $225,000","Chief of Staff at Alt, an alternative asset investment platform. Supports CEO with strategic planning, investor relations, and business development.",https://job-boards.greenhouse.io/alt/jobs/7595398003,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,76,General strategic alignment with operator background; AI/tech sector aligns with AI automation skills and venture portfolio work; Senior-level matches SVP/VP experience,Modern Health,Head of Business Operations and Strategy,Health Tech,Remote,N/A,Remote,N/A,"Experienced leader contributing to strategic direction of hyper-growth mental health company. Reports to CFO. Requires blend of strategic thinking, data analysis, and operational expertise.",https://boards.greenhouse.io/modernhealth/jobs/7123055002,Greenhouse,2026-02-09,2026-02-09,1,Week_of_2026-02-09,,
NEW,75,Direct CoS match (exec support at Anzu/JPM); Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,LiveFlow,Chief of Staff,Fintech,Remote,N/A,Remote,N/A,"Chief of Staff at LiveFlow, a financial reporting automation platform. Supports founders with strategic operations, business development, and scaling initiatives.",https://jobs.ashbyhq.com/liveflow/df3eb756-fcb2-4a0a-adff-1556c28b919a,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,74,Strategic initiatives align with Anzu/DoD program leadership; Insurtech matches Nationwide experience; Remote-friendly,Oscar Health,"Manager, Strategic Initiatives",Insurtech,Remote - US,N/A,Remote,N/A,"Manager of Strategic Initiatives at Oscar Health, an insurtech company. Leads high-priority cross-functional projects, develops strategic frameworks, and supports executive decision-making.",https://boards.greenhouse.io/oscar/jobs/7326073,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,73,BD aligns with Anzu portfolio company partnerships; Strong fintech/finance sector fit (JPM/SVB background); LATAM location aligns with interest,Nubank,Strategy and Business Development Senior Consultant,Fintech,Mexico City - Hybrid,Spanish,Hybrid,N/A,"Strategy and BD role at Nubank Mexico. Develops growth strategies, manages partnerships, and drives business development initiatives in the Mexican fintech market.",https://job-boards.greenhouse.io/nubank/jobs/6744610,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,73,Partnerships role matches Anzu BD/capital formation experience; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,dLocal,Commercial Partnerships Manager,Fintech/Payments,Mexico City - Remote,Spanish,Remote,N/A,"Commercial Partnerships Manager at dLocal, a cross-border payments platform. Manages commercial partner relationships and drives partnership revenue across LATAM markets.",https://jobs.lever.co/dlocal/c2ff896c-7749-4d78-a12b-46442aebe122,Lever,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,72,Direct CoS match (exec support at Anzu/JPM); Health tech is adjacent to insurance/fintech background; Remote-friendly,Headway,Chief of Staff,Health Tech,Remote - US,N/A,Remote,N/A,"Chief of Staff role at a mental health tech company supporting executive leadership with strategic planning, cross-functional program management, and organizational operations.",https://job-boards.greenhouse.io/headway/jobs/5597480004,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,71,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills,EliseAI,Chief of Staff to the CEO,AI/PropTech,New York City,N/A,In-Office,N/A,"Chief of Staff to the CEO of EliseAI, an AI-powered conversational platform for housing and healthcare. Drives strategic initiatives, executive operations, and cross-functional alignment.",https://job-boards.greenhouse.io/meetelise/jobs/7682894002,Greenhouse,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,71,BD aligns with Anzu portfolio company partnerships; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Binance,Business Development - Latin America,Crypto/Fintech,Mexico City - Remote,Spanish,Remote,N/A,"Business Development Manager for Binance's Latin American operations. Develops strategic partnerships, drives institutional adoption, and expands Binance's presence in LATAM crypto markets.",https://jobs.lever.co/binance/fb0bde6f-cde6-420e-b548-642cd5a5e43a,Lever,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,71,Strategic initiatives align with Anzu/DoD program leadership; AI/tech sector aligns with AI automation skills; Remote-friendly,Restaurant365,"Director Strategic Initiatives, AI",Restaurant Tech/AI,Remote,N/A,Remote,N/A,"Director of AI Strategic Initiatives at Restaurant365, a restaurant management platform. Leads AI strategy, identifies AI implementation opportunities, and drives cross-functional AI programs.",https://jobs.lever.co/restaurant365/7219f7d3-9551-48fa-ae64-86a0a64f7973,Lever,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,71,Director-level aligns with SVP experience; Strong fintech/finance sector fit (JPM/SVB background); Remote-friendly,Tala,"Director, Market Expansion - Mexico",Fintech,Mexico City - Remote,Spanish,Remote,N/A,"Director of Market Expansion for Tala's Mexico operations. Leads strategic growth initiatives, market entry planning, and partnership development for a mobile lending fintech in Mexico.",https://jobs.lever.co/tala/1ffa1487-4f57-4486-9ed5-7722d988ad78,Lever,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
NEW,71,Direct CoS match (exec support at Anzu/JPM); AI/tech sector aligns with AI automation skills,Twelve Labs,Chief of Staff,AI/Tech,"San Francisco, CA",N/A,In-Office,"$152,000 - $194,000","Chief of Staff at Twelve Labs, a multimodal AI company. Supports CEO with strategic planning, investor relations, partnerships, and high-priority business initiatives.",https://jobs.ashbyhq.com/twelve-labs/e03b4858-af75-4842-8391-e97993c78d91,Ashby,2026-02-03,2026-02-03,1,Week_of_2026-02-02,,
