"Status","Score","Score_Rationale","Company","Job_Title","Sector","Location","Language_Requirement","Work_Arrangement","Salary_USD","Job_Summary","URL","Found_On"
"REPEAT","92","Strategy/ops leadership aligns with Anzu/JPM/DoD; AI sector aligns (+5 bonus)","Sentient","Director of Operations/Strategy","AI/Tech","Remote","N/A","Remote-US","N/A","Strategic and operational leader supporting cofounder. Company-wide planning, cross-functional coordination, executive-level initiatives.","https://jobs.ashbyhq.com/sentient/26ee8da3-2022-41ba-9230-86e98be52124","Ashby"
"NEW","91","Partnerships role aligns with Anzu BD experience; Fintech sector strong fit (JPM/SVB background); Portfolio management of partners mirrors Anzu portfolio company management","Affirm","Strategic Partnerships Lead","Fintech/BNPL","Remote - US","N/A","Remote-US","N/A","Building program of portfolio management for tier 1 & emerging eCommerce platforms. Experience managing partnerships in payments and eCommerce landscape required.","https://boards.greenhouse.io/affirm/jobs/4468200003","Greenhouse"
"REPEAT","91","Partnerships role aligns with Anzu BD/JPM ecosystem dev; Strong fintech sector fit; LATAM focus matches target locations; Spanish/Portuguese language alignment","Jeeves","Head of Global Partnerships","Fintech","Remote - Americas","Spanish","Remote-Americas","N/A","Architecting, leading, and scaling partner ecosystem across North America, LATAM, and EMEA. Requires English/Portuguese fluency, Spanish strongly preferred.","https://jobs.lever.co/tryjeeves/f0faf387-8d07-4784-ba28-acae4a16d70a","Lever"
"REPEAT","90","Direct CoS match (exec support at Anzu/JPM); SaaS/tech sector aligns with AI automation skills","Apollo.io","Chief of Staff","Sales Tech/SaaS","Remote - US","N/A","Remote-US","N/A","Partnering closely with CEO to support scaling. Remote-first inclusive organization focused on operational excellence.","https://boards.greenhouse.io/apolloio/jobs/4911212004","Greenhouse"
"REPEAT","90","Direct CoS match; Remote-first culture; Sustainability sector growing","Archive","Chief of Staff","E-commerce/Sustainability","Remote (hub in NY)","N/A","Remote-US","N/A","Trusted partner working alongside CEO at remote-first company. Offsites twice yearly.","https://jobs.lever.co/Archive/4a43118d-b775-4708-841e-a31eba80d204","Lever"
"REPEAT","90","Direct CoS match; Broad scope matches operator background","Replo","Chief of Staff","E-commerce/SaaS","Remote","N/A","Remote-US","N/A","Helping scale smarter and faster. Working directly with CEO on high-priority initiatives across GTM, operations, recruiting, product.","https://jobs.ashbyhq.com/replo/ca07277c-c7ad-4eed-85b9-2da6343e7749","Ashby"
"NEW","89","Strategic ops aligns with Anzu/JPM/DoD program management; Fintech/payments strong fit; Mexico City is target location; Spanish requirement matches beginner skills","dLocal","Strategic Operations Manager - Mexico","Fintech/Payments","Mexico City, Mexico","Spanish","Remote-Americas","N/A","Driving operational efficiency, scaling processes, and supporting strategic initiatives across the organization. Remote-first, Mexico-based. Requires 5+ years in operations, experience in payments/fintech/digital banks.","https://jobs.lever.co/dlocal/1b20184f-74e3-419c-992e-68cdbcba4366","Lever"
"REPEAT","88","Direct CoS match; Consumer tech sector solid alignment; 8+ year requirement matches experience","OpenTable","Chief of Staff","Consumer Tech/SaaS","Remote - US","N/A","Remote-US","N/A","Supporting Executive team with corporate vision implementation, OKR planning, quarterly business reviews, strategy planning. Requires 8+ years at software/consumer tech.","https://boards.greenhouse.io/opentable/jobs/6247624002","Greenhouse"
"REPEAT","88","Direct CoS match; Marketplace/tech aligns; Remote-first global platform","Upwork","Chief of Staff to Enterprise GM","Marketplace/Tech","Remote","N/A","Remote-Global","N/A","Partnering with Enterprise GM and leadership across Sales, Operations, Solutions, Talent, Product, and Marketing at remote-first global platform.","https://boards.greenhouse.io/upwork/jobs/5642619003","Greenhouse"
"REPEAT","88","Direct CoS match; First hire CoS mirrors venture building at Anzu; Insight Partners backing signals growth","SpryPoint","Chief of Staff","Utility SaaS","Remote","N/A","Remote-US","N/A","First Chief of Staff serving as strategic operator and integrator to SVP Client Solutions. Backed by Norwest and Insight Partners.","https://jobs.lever.co/sprypointservices/283ec14a-5b32-4e89-8282-deb4a8f687e7","Lever"
"REPEAT","88","Direct CoS match; Generalist/founder-track aligns with Anzu venture building","Fern","Chief of Staff to the CEO","Developer Tools","Remote","N/A","Remote-US","N/A","Generalist role spanning product, ops, marketing, and strategy. Ideal for top-tier talent with long-term founder aspirations.","https://jobs.ashbyhq.com/fern/d423aba5-28de-4d11-8d99-2699e6e97e83","Ashby"
"REPEAT","88","Direct CoS match; B2B SaaS sector solid; Strategic initiatives focus aligns","Pylon","Chief of Staff","B2B SaaS","Remote","N/A","Remote-US","N/A","Owns strategic initiatives, unblocks operations, helps business scale faster and more intelligently.","https://jobs.ashbyhq.com/pylon/c17a034d-62c1-4f42-b1fa-d5b4841f07bb","Ashby"
"REPEAT","88","Strategy/ops aligns with DoD/Nationwide experience; AI sector aligns (+5 bonus)","Dust","Strategic Operations","AI/Developer Tools","Remote","N/A","Remote-Global","N/A","Operations across all teams to drive, build, and enable growth. Leading cross-functional efforts and executing strategic initiatives.","https://jobs.ashbyhq.com/dust/546a99df-1a1a-47b0-a1d5-6d3c6858addf","Ashby"
"NEW","87","Partnerships leadership aligns with Anzu BD and JPM ecosystem dev; Director level matches SVP/VP experience; SaaS/security sector has growth tailwinds","Vanta","Director, Strategic Partnerships (VARs)","Security/SaaS","Remote - US","N/A","Remote-US","N/A","Leading go-to-market strategy across VAR partner segment, building and scaling business with major resellers in security and compliance ecosystem. Director-level leadership role.","https://jobs.ashbyhq.com/vanta/5f83094a-20e4-4e80-aa1d-375470b22bc6","Ashby"
"NEW","87","Partnerships role aligns with Anzu capital formation/BD; Strong fintech/payments sector fit; 10+ year requirement matches experience level; Remote-first","Zip Co","US Senior Manager, Strategic Partnerships","Fintech/BNPL","Remote - US","N/A","Remote-US","N/A","Senior Manager requiring deep understanding of payment partnerships landscape and strong sales/relationship management skills. 10+ years experience, 4+ in leadership within strategy or partnerships. Remote-first with Manhattan office option.","https://boards.greenhouse.io/zipcolimited/jobs/4444684006","Greenhouse"
"NEW","87","Direct CoS match (exec support at Anzu/JPM); Clean energy/industrial sector aligns with defense/industrial experience; In-office NYC limits location flexibility","David Energy","Chief of Staff","Clean Energy/Industrial Tech","New York, NY","N/A","In-Office","N/A","Working directly with CEO to develop and operationalize company strategy as they scale. Clean energy technology company in NYC.","https://jobs.ashbyhq.com/davidenergy/d7383577-462c-44db-9d8e-c88f412be927","Ashby"
"REPEAT","87","Partnerships leadership aligns; Cloud/SaaS sector solid; 10+ year req matches experience","Datadog","Director, Technical Product Partnerships","Cloud/SaaS","Remote","N/A","Remote-US","N/A","Defining and leading strategy for building and scaling product-led partnerships with ISVs. 10+ years experience required.","https://boards.greenhouse.io/datadog/jobs/7416668","Greenhouse"
"REPEAT","87","Strategy/ops leadership aligns with Anzu/JPM/DoD program management; MarTech sector moderate alignment","Demandbase","Director, Strategy Operations","B2B SaaS/MarTech","Remote - US","N/A","Remote-US","N/A","Designing and delivering strategic building blocks of transformational growth. Managing portfolio of cross-functional projects. Requires 10+ years BD or strategy.","https://boards.greenhouse.io/demandbase/jobs/5542893","Greenhouse"
"REPEAT","87","Strategy/ops leadership aligns; Real estate tech moderate alignment; $165K-$200K salary strong; Executive-level partnership aligns","Real","Director of Business Operations and Strategy","Real Estate Tech","Remote","N/A","Remote-US","$165,000-$200,000","Thought partner to CFO, CEO, and all executives in strategic/financial planning, goal-setting, and operational initiatives.","https://boards.greenhouse.io/real/jobs/4857870004","Greenhouse"
"REPEAT","87","Partnerships director aligns with Anzu BD; AdTech sector moderate alignment","OpenX","Strategic Partnerships Director","AdTech","Remote","N/A","Remote-US","N/A","Managing all strategic relationships across OpenX Ad Exchange, ensuring customer success and satisfaction.","https://jobs.lever.co/openx/5f37505b-1cde-403c-96a6-410ef2f514d9","Lever"
"NEW","85","Strategic ops/program management aligns with DoD and Nationwide IDEO engagement; SaaS/security sector solid; Remote culture established since founding","1Password","Senior Manager, Strategic Operations","SaaS/Security","Remote - US/Canada","N/A","Remote-US","N/A","Leading strategic initiatives and operational functions at 1Password. Requires 5-7+ years in strategic operations and program management with proven track record. Remote since 2005.","https://jobs.lever.co/1password/88e64fcd-5f69-457a-bf5c-8163f1654945","Lever"
"REPEAT","85","Strategic initiatives align with DoD program leadership; First-hire role mirrors Anzu venture building; Remote-global","Owner","Strategic Operations Lead","Restaurant Tech/SaaS","Remote","N/A","Remote-Global","N/A","First hire on strategic operations team alongside COO and Chief of Staff. Identifies and leads highest-leverage projects. Scaling fast in 2026.","https://jobs.lever.co/owner/b8ac203f-6e2b-4745-83b3-0832192c8ccd","Lever"
"REPEAT","84","Partnerships role aligns; Automation/AI-adjacent sector moderate fit; 100% remote","Zapier","Strategic Partnerships Manager","SaaS/Automation","Remote","N/A","Remote-Global","N/A","Building and maintaining relationships with largest, most strategic partners at 100% remote automation platform. 7+ years partnership experience required.","https://boards.greenhouse.io/zapiercareers/jobs/6515738002","Greenhouse"
"REPEAT","84","Direct CoS match; DC hybrid location matches home base; Education sector tangential","Strada Education Foundation","Chief of Staff","Education/Nonprofit","Washington, DC","N/A","Hybrid","N/A","Trusted strategic partner to CEO. DC-based hub. Strengthening organizational alignment, special projects, priority initiatives.","https://jobs.lever.co/stradaeducation/6037a259-de9d-4733-a7f8-cbbb6f7d5bdd","Lever"
"REPEAT","84","Partnerships role aligns; Developer tools sector moderate fit; Building from ground up","Statsig","Strategic Partnerships Lead","Developer Tools/Analytics","Remote","N/A","Remote-US","N/A","Building and scaling partner ecosystem spanning Alliances, ISVs, SIs, Channel/Reseller, and MSPs.","https://jobs.ashbyhq.com/statsig/1055711e-304e-4f92-94b7-a39351f9b6ec","Ashby"
"NEW","83","Direct CoS match; Strong fintech sector fit; Remote-first culture; Canada-based may require Canadian work authorization","KOHO","Chief of Staff","Fintech","Remote (Canada)","N/A","Remote-Americas","N/A","Chief of Staff at Canadian fintech making financial services better. Remote-first with asynchronous collaboration, flexible hours, high trust culture.","https://jobs.ashbyhq.com/koho/f33f16e6-62fd-4018-91bd-da3aa87a9e67","Ashby"
"REPEAT","83","Strategic initiatives align with DoD program leadership; Social media/tech sector moderate alignment","Reddit","Global Program Manager, Strategic Initiatives","Social Media/Tech","Remote - US","N/A","Remote-US","N/A","Strategist, consultant, and implementer streamlining activities within Sales Strategy and Operations. Scoping opportunities, developing roadmaps, managing OKRs.","https://boards.greenhouse.io/reddit/jobs/4648394","Greenhouse"
"REPEAT","82","Direct CoS match; HPC/cloud sector moderate alignment; Defense-adjacent computing","Rescale","Chief of Staff to CEO","Cloud Computing/HPC","Remote","N/A","Remote-US","N/A","Chief of Staff to CEO at Rescale, a cloud-based high performance computing platform for enterprise R&D.","https://jobs.ashbyhq.com/rescale/1598f382-54da-40fe-9946-8bac2fad8514","Ashby"
"REPEAT","82","Direct CoS match; PropTech sector moderate alignment","The Flex","Chief of Staff","Real Estate/PropTech","Remote","N/A","Remote-US","N/A","CEO's strategic right hand - trusted partner, operator, and execution engine. Company-building position blending strategy, leadership, and action.","https://jobs.ashbyhq.com/The-Flex/584632ea-c04b-42c3-937f-01fe7cfc7c2b","Ashby"
"REPEAT","80","Direct CoS match; Health tech sector (-10 adj); Good salary range; Remote-US","Covera Health","Chief of Staff to CEO","Health Tech","New York City","N/A","Remote-US","$155,000-$210,000","Chief of Staff to CEO at health tech company focused on radiology quality. $155K-$210K plus discretionary bonus.","https://boards.greenhouse.io/coverahealth/jobs/5883726003","Greenhouse"
"REPEAT","80","Direct CoS match; Health tech (-10 adj); Top-tier VC backing; Contract to hire","Better Health","Chief of Staff","Health Tech","Remote - US","N/A","Remote-US","N/A","Chief of Staff at fast-scaling health tech company. Reports to CEO. Contract to hire. Backed by General Catalyst, 8VC.","https://jobs.ashbyhq.com/joinbetter/499d589c-ef47-4c89-a6ac-43be5903cf7e","Ashby"
"REPEAT","79","Direct CoS match; Crypto sector (-15) partially offset by fintech (+5); COO-level access strong","Coinbase","Chief of Staff to the COO","Crypto/Fintech","Remote - US","N/A","Remote-US","N/A","Force multiplier for COO at leading crypto exchange. Some in-person participation required.","https://boards.greenhouse.io/coinbase/jobs/7298274","Greenhouse"
"NEW","78","CoS match but marketing-focused (less aligned with ops/strategy background); Strong AI sector alignment; Remote-US; Lower salary range","Firecrawl","Marketing Chief of Staff","AI/Developer Tools","Remote - US","N/A","Remote-US","$120,000-$160,000","Marketing Chief of Staff at AI web scraping/data extraction company. $120K-$160K + equity. SF or remote.","https://jobs.ashbyhq.com/firecrawl/d747b598-5d14-4aff-96a5-64b1ea60432c","Ashby"
"REPEAT","78","Direct CoS match; Health tech (-10 adj); Strategic initiatives focus aligns","Aledade","Chief of Staff, Provider Networks","Health Tech","Remote - US","N/A","Remote-US","N/A","Supporting strategic initiatives for Office of Chief Performance Officer at largest independent primary care network.","https://jobs.lever.co/aledade/45857f04-b169-462a-a191-e93a032d7c9c","Lever"
"REPEAT","78","Direct CoS match; Media sector limited alignment with core experience","The Athletic","Chief of Staff","Media/Sports","Remote - US","N/A","Remote-US","N/A","Chief of Staff to Executive Editor. Project management, executive support, and leading special projects.","https://jobs.lever.co/theathletic/51240683-fefc-48d2-bd55-94742e860204","Lever"
"NEW","77","Direct CoS match (exec support at Anzu/JPM); Education sector tangential; Board engagement and stakeholder management align with Anzu LP/executive experience","DonorsChoose","Chief of Staff","Education/Nonprofit","Remote - US","N/A","Remote-US","N/A","Bolstering CEO and Executive team success with external relationships, internal communication, and board engagement. Flexible hybrid NYC or fully remote from select US states.","https://boards.greenhouse.io/donorschoose/jobs/6813890002","Greenhouse"
"NEW","75","Direct CoS match; Consumer/DTC sector limited alignment with core finance/tech experience; Remote flexibility positive","Snif","Chief of Staff","Consumer/DTC","Remote - US","N/A","Remote-US","N/A","Extension of the CEO, driving strategic and operational initiatives across the brand and functions. NYC-based remote team.","https://jobs.lever.co/Snif/6030fa9f-3d0a-47d7-9957-8abcf7e6784e","Lever"
"REPEAT","75","Strategy/ops aligns; Health tech (-10 adj); VP-reporting level matches","Centivo","Strategy & Operations Director","Health Tech/Insurance","Remote","N/A","Remote-US","N/A","Reports to VP Strategic Initiatives. Key role in enterprise-wide strategic initiatives and operational excellence at affordable healthcare company.","https://jobs.ashbyhq.com/centivo/7b177549-a892-4b71-a55b-e6be99558506","Ashby"
"NEW","74","CoS match but product/tech focused (less aligned with BD/strategy background); Education sector tangential; Remote flexibility positive","Guild","Chief of Staff to the CPTO","Education/HR Tech","Remote - US","N/A","Remote-US","N/A","Chief of Staff to the Chief Product & Technology Officer at education technology company. Remote from 32 approved US states.","https://boards.greenhouse.io/embed/job_board?for=guild","Greenhouse"
"NEW","74","Partnerships role aligns with Anzu BD experience; Education sector tangential; Building partnerships playbook from scratch mirrors Anzu venture building","Outlier.org","Strategic Partnerships Lead","Education Tech","Remote","N/A","Remote-Global","N/A","Refining strategy, developing relationships, and executing to put Outlier courses in hands of students. Co-developing playbook, model, and systems for strategic partnerships.","https://boards.greenhouse.io/outlierorg/jobs/4002934004","Greenhouse"
"NEW","74","Partnerships aligned with Anzu BD; Restaurant tech limited sector alignment; Revenue growth focus matches startup banking experience","Thanx","Partnerships Manager","Restaurant Tech/SaaS","Remote - US","N/A","Remote-US","N/A","Leading charge on evaluating new partnerships, collaborating with product org, ensuring customer needs solved while creating revenue growth. 100% remote, anywhere in the US.","https://boards.greenhouse.io/thanx/jobs/4824833003","Greenhouse"
"REPEAT","72","BD/partnerships aligns; Blockchain/Web3 sector (-15 adj); Director level matches","Valora Inc","Director of BD & Strategic Partnerships","Blockchain/Web3","Remote - US/Europe","N/A","Remote-US","N/A","Director of BD and Strategic Partnerships at blockchain company. Requires BD experience with blockchain technology understanding.","https://boards.greenhouse.io/valorainc/jobs/4605976004","Greenhouse"
"NEW","70","Partnerships role aligns; DC-area hybrid location matches Joey's DC base; Fortune 500 client management aligns with JPM/Nationwide stakeholder experience","PublicRelay","Strategic Partnerships Lead","Analytics/PR Tech","Tysons Corner, VA","N/A","Hybrid","N/A","Client success strategy and delivering insights to Fortune 500 communications teams. Based in Tysons Corner VA with hybrid or fully remote option.","https://boards.greenhouse.io/publicrelay/jobs/4419662004","Greenhouse"
"REPEAT","70","Strategic initiatives align with DoD program leadership; Blockchain/Web3 (-15 adj); Consulting background matches","Celo Foundation","Strategic Initiatives Manager","Blockchain/Web3","Remote - US","N/A","Remote-US","N/A","Part strategist, part manager, part operational guru. Setting goals, aligning teams, executing releases. 2-4 years consulting required.","https://boards.greenhouse.io/celofoundation/jobs/4310562004","Greenhouse"
